0.003906, 0.003906, 0.000043, 0.000000
0.003906, 0.011719, 0.000043, 0.000000
0.003906, 0.019531, 0.000043, 0.000000
0.003906, 0.027344, 0.000043, 0.000000
0.003906, 0.035156, 0.000044, 0.000000
0.003906, 0.042969, 0.000046, 0.000000
0.003906, 0.050781, 0.000047, 0.000000
0.003906, 0.058594, 0.000050, 0.000000
0.003906, 0.066406, 0.000052, 0.000000
0.003906, 0.074219, 0.000056, 0.000000
0.003906, 0.082031, 0.000059, 0.000000
0.003906, 0.089844, 0.000063, 0.000000
0.003906, 0.097656, 0.000068, 0.000000
0.003906, 0.105469, 0.000073, 0.000000
0.003906, 0.113281, 0.000078, 0.000000
0.003906, 0.121094, 0.000084, 0.000000
0.003906, 0.128906, 0.000091, 0.000000
0.003906, 0.136719, 0.000098, 0.000000
0.003906, 0.144531, 0.000105, 0.000000
0.003906, 0.152344, 0.000113, 0.000000
0.003906, 0.160156, 0.000122, 0.000000
0.003906, 0.167969, 0.000131, 0.000000
0.003906, 0.175781, 0.000140, 0.000000
0.003906, 0.183594, 0.000150, 0.000000
0.003906, 0.191406, 0.000161, 0.000000
0.003906, 0.199219, 0.000172, 0.000000
0.003906, 0.207031, 0.000183, 0.000000
0.003906, 0.214844, 0.000195, 0.000000
0.003906, 0.222656, 0.000208, 0.000000
0.003906, 0.230469, 0.000221, 0.000000
0.003906, 0.238281, 0.000234, 0.000000
0.003906, 0.246094, 0.000248, 0.000000
0.003906, 0.253906, 0.000262, 0.000000
0.003906, 0.261719, 0.000277, 0.000000
0.003906, 0.269531, 0.000292, 0.000000
0.003906, 0.277344, 0.000307, 0.000000
0.003906, 0.285156, 0.000322, 0.000000
0.003906, 0.292969, 0.000337, 0.000000
0.003906, 0.300781, 0.000353, 0.000000
0.003906, 0.308594, 0.000369, 0.000000
0.003906, 0.316406, 0.000384, 0.000000
0.003906, 0.324219, 0.000400, 0.000000
0.003906, 0.332031, 0.000416, 0.000000
0.003906, 0.339844, 0.000431, 0.000000
