0.013443893106679837	0.7975176739477781	0.8673803014142718
0.05279214937981627	0.8440842845508062	0.19829374622679563
0.07891717721506661	0.7827354591453194	0.741733928621965
0.1605902354740483	0.43813704698431966	0.36206786406254243
0.16818688158010578	0.8988018492450046	0.649103693681972
0.17146278563390988	0.9630195886779832	0.35883638647219407
0.20028557206280032	0.3298830868877848	0.44003624958843934
0.219628247144415	0.9512884218357653	0.4656806790178224
0.25376944969004905	0.7774525585392522	0.1962168715176662
0.32060140585641356	0.48642031237713945	0.6131137802597545
